batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,strike_rate_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
58,2014,MI,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,0,0,0,0,0,0.0,0.0,58,2014,MI,29,8,0,0,0,0,0
58,2014,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,4,0,0,0,4.0,100.0,58,2014,RCB,3,3,0,0,0,1,0
58,2014,RCB,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,58,2014,RCB,30,1,0,0,0,0,0
58,2014,RR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,54,54,1,0,0,54.0,163.63636363636363,58,2014,RR,20,7,15,3,1,6,1
58,2014,RR,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,42,45,45,0,0,0,45.0,107.14285714285714,58,2014,RR,29,15,18,4,1,4,0
58,2014,SRH,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,18,18,0,0,0,18.0,112.5,58,2014,SRH,3,8,4,1,0,3,0
58,2014,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,6,6,0,0,0,6.0,60.0,58,2014,SRH,4,7,2,0,0,1,0
58,2015,CSK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,19,19,0,0,0,19.0,118.75,58,2015,CSK,3,8,5,1,0,0,2
58,2015,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,58,2015,CSK,5,1,0,0,0,0,0
58,2015,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,49,60,60,1,0,0,60.0,122.44897959183673,58,2015,DD,2,14,26,1,0,8,0
58,2015,DD,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,12,12,0,0,0,12.0,120.0,58,2015,DD,3,4,4,0,0,2,0
58,2015,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,24,24,0,0,0,24.0,104.34782608695652,58,2015,KXI,3,11,8,0,0,4,0
58,2015,KXI,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,11,11,0,0,0,11.0,61.111111111111114,58,2015,KXI,32,11,5,1,0,1,0
58,2015,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,38,38,0,0,0,38.0,131.0344827586207,58,2015,MI,1,9,12,3,0,5,0
58,2015,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,57,57,1,0,0,57.0,139.02439024390245,58,2015,MI,3,14,15,4,0,7,1
58,2015,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,45,58,58,1,0,0,58.0,128.88888888888889,58,2015,RCB,3,16,18,3,0,7,1
58,2015,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,12,12,0,0,0,12.0,150.0,58,2015,RCB,7,2,4,0,0,2,0
58,2015,RR,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,58,2015,RR,19,2,1,0,0,0,0
58,2015,SRH,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,31,31,0,0,0,31.0,140.9090909090909,58,2015,SRH,3,9,5,3,0,5,0
58,2015,SRH,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,4,4,0,0,0,4.0,50.0,58,2015,SRH,25,4,4,0,0,0,0
58,2016,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,6,6,0,0,0,6.0,75.0,58,2016,DD,2,3,4,1,0,0,0
58,2016,DD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,40,38,38,0,0,1,38.0,95.0,58,2016,DD,3,18,16,1,0,5,0
58,2016,GL,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,5,5,0,0,0,5.0,83.33333333333333,58,2016,GL,3,3,1,2,0,0,0
58,2016,GL,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,8,8,8,0,0,0,8.0,100.0,58,2016,GL,34,4,2,1,0,1,0
58,2016,KXI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,45,54,54,1,0,0,54.0,120.0,58,2016,KXI,3,16,20,2,0,6,1
58,2016,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,34,34,0,0,0,34.0,103.03030303030303,58,2016,KXI,9,11,16,3,0,3,0
58,2016,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,59,59,1,0,0,59.0,134.0909090909091,58,2016,MI,1,12,21,4,0,6,1
58,2016,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,52,64,64,1,0,0,64.0,123.07692307692308,58,2016,MI,3,13,26,8,0,4,1
58,2016,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,34,51,51,1,0,0,51.0,150.0,58,2016,RCB,3,8,15,4,0,7,0
58,2016,RCB,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,28,37,37,0,0,0,37.0,132.14285714285714,58,2016,RCB,7,8,15,0,0,4,1
58,2016,RPS,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,58,2016,RPS,3,1,0,0,0,0,0
58,2016,RPS,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,5,11,11,0,0,0,11.0,220.0,58,2016,RPS,32,0,3,0,0,2,0
58,2016,SRH,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,28,28,0,0,0,28.0,100.0,58,2016,SRH,2,13,10,2,0,2,1
58,2016,SRH,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,16,16,0,0,0,16.0,114.28571428571429,58,2016,SRH,3,2,10,1,0,1,0
58,2016,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,60,90,90,1,0,1,90.0,150.0,58,2016,SRH,4,19,22,5,0,13,1
58,2017,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,14,14,0,0,0,14.0,127.27272727272727,58,2017,DD,2,4,4,1,0,2,0
58,2017,DD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,52,71,71,1,0,1,71.0,136.53846153846155,58,2017,DD,3,17,21,3,0,11,0
58,2017,GL,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,33,33,0,0,0,33.0,117.85714285714286,58,2017,GL,3,6,19,0,0,2,1
58,2017,GL,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,47,76,76,1,0,1,76.0,161.70212765957447,58,2017,GL,33,12,18,5,0,12,0
58,2017,KXI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,48,72,72,1,0,1,72.0,150.0,58,2017,KXI,3,10,26,1,0,11,0
58,2017,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,8,8,0,0,0,8.0,47.05882352941177,58,2017,KXI,9,9,8,0,0,0,0
58,2017,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,19,19,0,0,0,19.0,146.15384615384616,58,2017,MI,1,4,5,1,0,3,0
58,2017,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,21,21,0,0,0,21.0,131.25,58,2017,MI,3,9,3,0,0,3,1
58,2017,MI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,12,12,0,0,0,12.0,80.0,58,2017,MI,7,9,4,0,0,2,0
58,2017,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,14,14,0,0,0,14.0,127.27272727272727,58,2017,RCB,3,6,2,1,0,1,1
58,2017,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,14,14,0,0,0,14.0,87.5,58,2017,RCB,7,3,12,1,0,0,0
58,2017,RPS,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,24,24,0,0,0,24.0,141.1764705882353,58,2017,RPS,3,9,2,2,0,3,1
58,2017,RPS,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,45,62,62,1,0,0,62.0,137.77777777777777,58,2017,RPS,32,11,22,5,0,6,1
58,2017,SRH,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,15,15,0,0,0,15.0,93.75,58,2017,SRH,3,7,7,0,0,2,0
58,2017,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,11,11,0,0,0,11.0,100.0,58,2017,SRH,4,7,1,1,0,2,0
58,2017,SRH,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19,32,32,0,0,1,32.0,168.42105263157896,58,2017,SRH,7,5,8,2,0,2,2
59,2008,CSK,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,6,6,0,0,1,6.0,200.0,59,2008,CSK,2,0,2,0,0,1,0
59,2008,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,24,24,0,0,0,24.0,171.42857142857142,59,2008,KXI,9,3,6,2,0,2,1
59,2008,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,31,56,56,1,0,1,56.0,180.6451612903226,59,2008,MI,2,7,12,5,0,4,3
59,2008,MI,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,22,28,28,0,0,0,28.0,127.27272727272727,59,2008,MI,10,5,12,2,0,3,0
59,2008,RCB,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,50.0,59,2008,RCB,2,2,2,0,0,0,0
59,2008,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,150.0,59,2008,RCB,7,1,2,0,0,1,0
59,2008,RR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,10,10,0,0,0,10.0,90.9090909090909,59,2008,RR,1,5,4,1,0,1,0
59,2008,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,13,13,0,0,0,13.0,86.66666666666667,59,2008,RR,6,8,3,3,0,1,0
59,2009,CSK,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,18,18,0,0,0,18.0,112.5,59,2009,CSK,13,5,8,1,0,2,0
59,2009,CSK,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,52,52,1,0,0,52.0,173.33333333333334,59,2009,CSK,16,6,14,2,0,7,1
59,2009,DC,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,44,44,0,0,1,44.0,200.0,59,2009,DC,13,7,6,2,0,4,3
59,2009,DC,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2,37,50,41,0,0,0,25.0,135.13513513513513,59,2009,DC,14,9,20,3,0,3,2
59,2009,KKR,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,21,17,17,0,0,1,17.0,80.95238095238095,59,2009,KKR,16,7,11,3,0,0,0
59,2009,KXI,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,32,32,0,0,0,32.0,110.34482758620689,59,2009,KXI,18,10,11,6,1,0,1
59,2009,MI,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,0.0,0.0,59,2009,MI,14,1,0,0,0,0,0
59,2009,MI,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,5,5,0,0,1,5.0,166.66666666666666,59,2009,MI,15,1,1,0,0,1,0
59,2009,RCB,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,12,12,0,0,0,12.0,133.33333333333334,59,2009,RCB,12,5,2,0,0,1,1
59,2009,RCB,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,31,31,0,0,0,31.0,106.89655172413794,59,2009,RCB,16,3,23,2,0,1,0
59,2009,RR,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,80.0,59,2009,RR,14,2,2,1,0,0,0
59,2009,RR,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,23,23,0,0,1,23.0,209.0909090909091,59,2009,RR,18,1,3,5,0,1,1
59,2010,CSK,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,13,19,19,0,0,0,19.0,146.15384615384616,59,2010,CSK,2,1,9,1,0,2,0
59,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,13,13,0,0,0,13.0,86.66666666666667,59,2010,CSK,5,7,5,2,0,1,0
59,2010,DC,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,59,2010,DC,2,1,1,0,0,0,0
59,2010,DC,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,46,46,0,0,0,46.0,170.37037037037038,59,2010,DC,21,4,16,1,0,4,2
59,2010,KKR,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,59,2010,KKR,2,1,0,0,0,0,0
59,2010,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,20,20,0,0,0,20.0,125.0,59,2010,KKR,3,5,6,3,0,2,0
59,2010,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,35,17,17,0,0,0,17.0,48.57142857142857,59,2010,KXI,2,22,11,1,0,1,0
59,2010,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,20,20,0,0,0,20.0,111.11111111111111,59,2010,KXI,9,8,6,1,0,3,0
59,2010,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,6,16,16,0,0,0,16.0,266.6666666666667,59,2010,MI,2,0,2,1,0,3,0
59,2010,MI,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,11,11,0,0,0,11.0,84.61538461538461,59,2010,MI,19,2,11,0,0,0,0
59,2010,RCB,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,150.0,59,2010,RCB,2,2,0,1,0,1,0
59,2010,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,19,17,17,0,0,0,17.0,89.47368421052632,59,2010,RCB,7,5,13,0,0,1,0
59,2010,RR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36,69,69,1,0,0,69.0,191.66666666666666,59,2010,RR,2,8,15,3,0,6,4
59,2010,RR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,25,23,23,0,0,1,23.0,92.0,59,2010,RR,20,9,13,1,0,2,0
59,2011,CSK,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,21,21,0,0,1,21.0,190.9090909090909,59,2011,CSK,9,2,5,1,0,2,1
59,2011,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,3,3,0,0,1,3.0,60.0,59,2011,DC,4,2,3,0,0,0,0
59,2011,DC,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,11,11,0,0,0,11.0,78.57142857142857,59,2011,DC,23,6,7,0,0,1,0
59,2011,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,150.0,59,2011,DD,2,1,2,0,0,1,0
59,2011,DD,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,27,27,0,0,0,27.0,142.10526315789474,59,2011,DD,23,7,5,3,0,4,0
59,2011,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,42,42,42,0,0,0,42.0,100.0,59,2011,KKR,3,16,21,0,0,4,0
59,2011,KTK,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,69,69,1,0,0,69.0,209.0909090909091,59,2011,KTK,8,10,11,0,0,7,5
59,2011,MI,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,59,2011,MI,1,1,1,0,0,0,0
59,2011,MI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,31,31,0,0,0,31.0,140.9090909090909,59,2011,MI,9,8,9,0,0,4,1
59,2011,PW,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,30,30,0,0,0,30.0,120.0,59,2011,PW,9,7,12,3,0,3,0
59,2011,PW,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,0,0,0,0,0,0.0,0.0,59,2011,PW,10,7,0,0,0,0,0
59,2011,RCB,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,15,20,20,0,0,0,20.0,133.33333333333334,59,2011,RCB,7,4,8,0,0,3,0
59,2011,RR,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,21,21,0,0,0,21.0,140.0,59,2011,RR,9,5,6,0,1,3,0
59,2012,CSK,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,11,11,0,0,0,11.0,220.0,59,2012,CSK,1,1,1,1,0,2,0
59,2012,CSK,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,150.0,59,2012,CSK,7,1,2,0,0,1,0
59,2012,DC,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,2,2,0,0,0,2.0,33.333333333333336,59,2012,DC,1,4,2,0,0,0,0
59,2012,DC,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,7,7,0,0,0,7.0,140.0,59,2012,DC,25,1,3,0,0,1,0
59,2012,DD,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,75.0,59,2012,DD,1,1,3,0,0,0,0
59,2012,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,40,40,0,0,0,40.0,142.85714285714286,59,2012,DD,2,10,10,1,0,7,0
59,2012,KKR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,21,21,0,0,0,21.0,80.76923076923077,59,2012,KKR,1,14,9,0,0,3,0
59,2012,KXI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,20,35,35,0,0,0,35.0,175.0,59,2012,KXI,1,4,7,4,0,5,0
59,2012,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,3,3,0,0,0,3.0,50.0,59,2012,KXI,9,3,3,0,0,0,0
59,2012,PW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,32,32,32,0,0,0,32.0,100.0,59,2012,PW,1,17,10,0,0,4,1
59,2012,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,21,18,18,0,0,1,18.0,85.71428571428571,59,2012,PW,26,6,14,0,0,1,0
59,2012,RCB,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38,44,44,0,0,0,44.0,115.78947368421052,59,2012,RCB,1,14,14,6,0,3,1
59,2012,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,16,16,0,0,0,16.0,114.28571428571429,59,2012,RCB,7,7,4,0,0,3,0
59,2012,RR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,59,2012,RR,1,1,0,0,0,0,0
59,2013,CSK,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,23,23,0,0,0,23.0,100.0,59,2013,CSK,1,12,7,1,0,2,1
59,2013,CSK,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,18,11,11,0,0,0,11.0,61.111111111111114,59,2013,CSK,2,10,7,0,0,1,0
59,2013,CSK,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,21,21,0,0,0,21.0,84.0,59,2013,CSK,3,14,7,1,0,3,0
59,2013,CSK,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,25,37,37,0,0,0,37.0,148.0,59,2013,CSK,5,8,10,1,1,4,1
59,2013,DD,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46,85,85,1,0,0,85.0,184.7826086956522,59,2013,DD,1,15,13,2,0,14,2
59,2013,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,6,2,2,0,0,0,2.0,33.333333333333336,59,2013,DD,2,4,2,0,0,0,0
59,2013,KKR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,34,34,0,0,1,34.0,200.0,59,2013,KKR,1,3,8,1,0,3,2
59,2013,KKR,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,6,7,7,0,0,0,7.0,116.66666666666667,59,2013,KKR,3,2,3,0,0,1,0
59,2013,KXI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,25,25,0,0,0,25.0,138.88888888888889,59,2013,KXI,1,8,6,0,0,2,1
59,2013,KXI,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,59,2013,KXI,23,3,0,0,0,0,0
59,2013,PW,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,29,41,41,0,0,0,41.0,141.3793103448276,59,2013,PW,1,8,13,3,0,4,1
59,2013,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,17,17,0,0,0,17.0,68.0,59,2013,PW,26,17,5,1,0,1,1
59,2013,RCB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,33,43,43,0,0,0,43.0,130.3030303030303,59,2013,RCB,1,8,17,4,0,3,1
59,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36,56,56,1,0,0,56.0,155.55555555555554,59,2013,RCB,7,8,20,2,0,2,4
59,2013,RR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,21,21,0,0,0,21.0,110.52631578947368,59,2013,RR,1,7,9,0,0,3,0
59,2013,RR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,22,22,0,0,0,22.0,137.5,59,2013,RR,3,5,6,2,0,3,0
59,2013,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,30,30,0,0,0,30.0,100.0,59,2013,RR,6,12,12,3,0,3,0
59,2013,SRH,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,30,30,0,0,0,30.0,130.43478260869566,59,2013,SRH,1,6,12,1,0,4,0
59,2013,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,59,2013,SRH,4,2,0,0,0,0,0
59,2014,CSK,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36,51,51,1,0,0,51.0,141.66666666666666,59,2014,CSK,2,15,12,1,1,4,3
59,2014,CSK,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,21,21,0,0,0,21.0,95.45454545454545,59,2014,CSK,29,9,9,2,0,2,0
59,2014,KKR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,36,36,0,0,0,36.0,171.42857142857142,59,2014,KKR,2,4,10,2,0,4,1
59,2014,KKR,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,39,56,56,1,0,0,56.0,143.5897435897436,59,2014,KKR,31,11,18,3,0,5,2
59,2014,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,69,69,1,0,0,69.0,156.8181818181818,59,2014,KXI,2,13,19,2,0,7,3
59,2014,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,13,13,0,0,0,13.0,185.71428571428572,59,2014,KXI,9,3,1,0,0,3,0
59,2014,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,7,7,0,0,0,7.0,53.84615384615385,59,2014,MI,1,9,3,0,0,1,0
59,2014,MI,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,59,2014,MI,30,2,0,1,0,0,0
59,2014,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,59,2014,RCB,7,1,1,0,0,0,0
59,2014,RCB,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,59,2014,RCB,30,1,0,0,0,0,0
59,2014,RR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,12,12,0,0,0,12.0,80.0,59,2014,RR,2,4,10,1,0,0,0
59,2014,RR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,3,3,0,0,0,3.0,37.5,59,2014,RR,20,5,3,0,0,0,0
59,2014,SRH,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,39,39,0,0,0,39.0,130.0,59,2014,SRH,2,9,13,5,0,1,2
