,batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
1511,52,2011,KXI,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,52,2011,KXI,4,1,0,0,0,0,0
1512,52,2011,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,18,18,0,0,1,18.0,52,2011,MI,1,0,2,0,0,4,0
1513,52,2011,MI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,18,25,25,0,0,1,25.0,52,2011,MI,4,5,9,0,0,4,0
1514,52,2011,PW,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,52,2011,PW,4,1,0,0,0,0,0
1515,52,2011,RR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,2,0,0,1,2.0,52,2011,RR,4,0,2,0,0,0,0
1516,52,2012,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,6,6,6,0,0,0,6.0,52,2012,DD,2,1,4,1,0,0,0
1517,52,2012,KKR,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,52,2012,KKR,21,0,1,0,0,0,0
1518,52,2012,KXI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,8,8,0,0,1,8.0,52,2012,KXI,4,0,4,0,0,1,0
1519,52,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,1,1,0,0,0,1.0,52,2012,MI,1,5,1,0,0,0,0
1520,52,2012,MI,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,52,2012,MI,25,2,0,0,0,0,0
1521,52,2013,CSK,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,8,6,6,0,0,0,6.0,52,2013,CSK,4,3,4,1,0,0,0
1522,52,2013,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,15,15,0,0,0,15.0,52,2013,CSK,5,13,5,1,0,2,0
1523,52,2013,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,16,16,0,0,1,16.0,52,2013,DD,2,5,4,2,0,2,0
1524,52,2013,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,52,2013,KKR,3,0,1,0,0,0,0
1525,52,2013,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,24,30,30,0,0,0,30.0,52,2013,PW,26,4,16,1,0,3,0
1526,52,2013,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,21,21,0,0,0,21.0,52,2013,RR,6,15,9,2,0,2,0
1527,52,2014,KXI,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,4,4,0,0,1,4.0,52,2014,KXI,30,1,4,0,0,0,0
1528,52,2014,RR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0.0,52,2014,RR,20,1,0,0,0,0,0
1529,52,2015,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,4,4,0,0,0,4.0,52,2015,CSK,5,1,2,1,0,0,0
1530,52,2015,KKR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,52,2015,KKR,2,0,1,0,0,0,0
1531,52,2015,RCB,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,52,2015,RCB,2,2,2,0,0,0,0
1532,52,2015,RR,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,1,0,0,1,1.0,52,2015,RR,19,2,1,0,0,0,0
1533,52,2016,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,3,3,0,0,0,3.0,52,2016,KKR,3,6,3,0,0,0,0
1534,52,2016,MI,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,0,0,0,1.0,52,2016,MI,25,4,1,0,0,0,0
1535,52,2017,GL,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,8,8,0,0,1,8.0,52,2017,GL,34,0,0,0,0,2,0
1536,52,2017,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,4,4,0,0,1,4.0,52,2017,KXI,9,5,4,0,0,0,0
1537,52,2017,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,9,9,0,0,1,9.0,52,2017,MI,2,5,7,1,0,0,0
1538,52,2017,RCB,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,7,7,0,0,0,7.0,52,2017,RCB,2,2,1,0,0,0,1
1539,52,2017,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,8,8,0,0,1,8.0,52,2017,RCB,7,7,6,1,0,0,0
1540,52,2017,RPS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,13,13,0,0,1,13.0,52,2017,RPS,2,1,5,1,0,0,1
1541,53,2009,RCB,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,20,20,0,0,0,20.0,53,2009,RCB,16,7,9,2,1,1,0
1542,53,2010,DC,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,53,2010,DC,21,3,1,0,0,0,0
1543,53,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,53,2011,CSK,5,1,1,0,0,0,0
1544,53,2011,DC,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,23,23,0,0,0,23.0,53,2011,DC,2,2,5,1,0,1,2
1545,53,2011,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,7,7,0,0,1,7.0,53,2011,DC,4,1,1,0,0,0,1
1546,53,2011,KKR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,19,19,0,0,0,19.0,53,2011,KKR,2,5,2,1,1,0,2
1547,53,2011,KTK,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,18,18,0,0,0,18.0,53,2011,KTK,2,7,12,1,0,1,0
1548,53,2011,KTK,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,29,22,22,0,0,0,22.0,53,2011,KTK,24,13,12,3,0,1,0
1549,53,2011,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,11,11,0,0,0,11.0,53,2011,KXI,2,6,1,0,0,1,1
1550,53,2011,KXI,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,7,10,10,0,0,0,10.0,53,2011,KXI,23,3,2,0,0,2,0
1551,53,2011,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,53,2011,MI,1,1,0,0,0,0,0
1552,53,2011,RCB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,0.0,53,2011,RCB,2,1,0,0,0,0,0
1553,53,2012,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,47,44,44,0,0,1,44.0,53,2012,CSK,5,15,26,4,0,1,1
1554,53,2012,DC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,15,23,23,0,0,1,23.0,53,2012,DC,2,3,7,2,0,3,0
1555,53,2012,KKR,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,10,10,0,0,0,10.0,53,2012,KKR,2,1,4,1,0,1,0
1556,53,2012,MI,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,53,2012,MI,2,1,0,0,0,0,0
1557,53,2012,PW,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,24,24,0,0,0,24.0,53,2012,PW,2,5,10,1,0,3,0
1558,53,2012,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,16,16,0,0,0,16.0,53,2012,RCB,7,6,6,1,0,2,0
1559,53,2012,RR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,27,27,0,0,0,27.0,53,2012,RR,2,7,7,0,0,2,2
1560,53,2012,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,9,9,0,0,1,9.0,53,2012,RR,6,3,3,1,0,1,0
1561,54,2008,CSK,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,54,2008,CSK,2,1,2,0,0,0,0
1562,54,2008,KXI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,54,2008,KXI,2,0,1,0,0,0,0
1563,54,2008,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,19,19,0,0,0,19.0,54,2008,KXI,9,7,5,1,0,3,0
1564,54,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,23,23,0,0,0,23.0,54,2008,MI,10,4,13,3,0,1,0
1565,54,2008,RCB,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,54,2008,RCB,2,1,2,0,0,1,0
1566,55,2008,CSK,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,5,5,0,0,1,5.0,55,2008,CSK,2,0,1,0,0,1,0
1567,55,2008,DC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,4,4,0,0,1,4.0,55,2008,DC,2,0,0,0,0,1,0
1568,55,2008,KKR,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,6,9,9,0,0,0,9.0,55,2008,KKR,3,3,1,0,0,2,0
1569,55,2008,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,39,39,0,0,0,39.0,55,2008,KXI,9,13,13,1,0,6,0
1570,55,2008,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,29,36,36,0,0,0,36.0,55,2008,MI,2,9,14,1,0,5,0
1571,55,2008,RCB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,11,11,0,0,1,11.0,55,2008,RCB,2,1,7,0,0,1,0
1572,55,2008,RR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,55,2008,RR,1,3,0,0,0,0,0
1573,55,2009,CSK,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,9,9,0,0,0,9.0,55,2009,CSK,13,7,5,0,0,1,0
1574,55,2010,CSK,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,8,8,0,0,0,8.0,55,2010,CSK,3,1,0,0,0,2,0
1575,55,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,27,27,0,0,0,27.0,55,2010,CSK,5,13,14,1,1,2,0
1576,55,2010,DC,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,5,5,0,0,0,5.0,55,2010,DC,3,3,3,1,0,0,0
1577,55,2010,DC,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,55,2010,DC,10,1,0,0,0,0,0
1578,55,2010,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,55,2010,DD,2,3,0,0,0,0,0
1579,55,2010,DD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,18,26,26,0,0,1,26.0,55,2010,DD,3,3,11,1,1,1,1
1580,55,2010,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,35,35,0,0,0,35.0,55,2010,KXI,3,5,23,2,0,2,0
1581,55,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,45,74,74,1,0,1,74.0,55,2010,KXI,9,8,24,3,0,8,2
1582,55,2010,RCB,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,50,50,1,0,0,50.0,55,2010,RCB,3,9,10,2,0,6,2
1583,55,2010,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,55,2010,RCB,7,2,0,0,0,0,0
1584,55,2010,RR,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,11,11,0,0,0,11.0,55,2010,RR,20,8,3,0,0,2,0
1585,55,2011,CSK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,15,15,0,0,1,15.0,55,2011,CSK,3,3,7,0,0,2,0
1586,55,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,15,27,27,0,0,0,27.0,55,2011,CSK,5,2,9,1,0,1,2
1587,55,2011,DC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20,30,30,0,0,1,30.0,55,2011,DC,3,7,8,1,0,2,2
1588,55,2011,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,32,32,0,0,0,32.0,55,2011,DC,4,9,10,2,0,3,1
1589,55,2011,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,47,61,61,1,0,1,61.0,55,2011,DD,2,13,24,4,1,2,3
1590,55,2011,KTK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,51,46,46,0,0,0,46.0,55,2011,KTK,3,24,20,3,0,2,2
1591,55,2011,KTK,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,1,0,0,0,1.0,55,2011,KTK,24,6,1,0,0,0,0
1592,55,2011,KXI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,41,34,34,0,0,1,34.0,55,2011,KXI,3,21,16,0,0,3,1
1593,55,2011,MI,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,7,4,4,0,0,0,4.0,55,2011,MI,1,4,2,1,0,0,0
1594,55,2011,MI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,22,35,35,0,0,0,35.0,55,2011,MI,3,7,9,0,0,5,1
1595,55,2011,PW,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,24,24,0,0,0,24.0,55,2011,PW,10,16,4,0,0,1,1
1596,55,2011,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,23,19,19,0,0,1,19.0,55,2011,RCB,7,9,11,2,0,1,0
1597,55,2011,RR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,24,26,26,0,0,1,26.0,55,2011,RR,3,13,6,1,0,3,1
1598,55,2012,CSK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,12,12,0,0,0,12.0,55,2012,CSK,3,5,8,0,0,1,0
1599,55,2012,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,16,22,13,0,0,1,11.0,55,2012,CSK,5,4,8,1,0,3,0
1600,55,2012,DC,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,28,30,30,0,0,1,30.0,55,2012,DC,21,7,16,3,0,2,0
1601,55,2012,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,8,8,0,0,0,8.0,55,2012,DD,2,2,1,1,0,0,0
1602,55,2012,DD,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,55,2012,DD,3,1,0,0,0,0,0
1603,55,2012,KXI,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,27,20,20,0,0,0,20.0,55,2012,KXI,3,11,14,1,0,1,0
1604,55,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,42,41,41,0,0,0,41.0,55,2012,MI,1,18,19,1,0,2,2
1605,55,2012,MI,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,24,27,27,0,0,0,27.0,55,2012,MI,3,10,9,1,0,4,0
1606,55,2012,PW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,6,6,0,0,1,6.0,55,2012,PW,3,0,2,2,0,0,0
1607,55,2012,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,8,8,0,0,1,8.0,55,2012,PW,26,2,6,1,0,0,0
1608,55,2012,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,55,2012,RCB,3,0,1,0,0,0,0
1609,55,2012,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,2,2,0,0,0,2.0,55,2012,RCB,7,3,2,0,0,0,0
1610,55,2012,RR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,18,24,24,0,0,0,24.0,55,2012,RR,3,7,6,1,2,1,1
1611,55,2012,RR,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,48,59,59,1,0,0,59.0,55,2012,RR,6,14,23,4,0,7,0
1612,55,2013,CSK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,13,13,0,0,0,13.0,55,2013,CSK,3,6,9,2,0,0,0
1613,55,2013,DD,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,23,23,0,0,0,23.0,55,2013,DD,3,8,11,2,0,2,0
1614,55,2013,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,1,0,0,0,1.0,55,2013,KXI,9,6,1,0,0,0,0
1615,55,2013,MI,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,33,33,0,0,0,33.0,55,2013,MI,3,6,10,3,1,2,1
1616,55,2013,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,15,15,0,0,1,15.0,55,2013,PW,26,0,5,1,0,2,0
1617,55,2013,PW,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,55,2013,PW,28,2,0,0,0,0,0
1618,55,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,23,23,0,0,0,23.0,55,2013,RCB,7,4,8,1,0,2,0
1619,55,2013,RCB,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,24,24,0,0,0,24.0,55,2013,RCB,28,14,8,2,0,3,0
1620,55,2013,RR,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,13,14,14,0,0,0,14.0,55,2013,RR,6,5,5,1,1,1,0
1621,55,2014,CSK,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,55,2014,CSK,29,2,0,0,0,0,0
1622,55,2014,KKR,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,8,8,0,0,0,8.0,55,2014,KKR,31,2,2,1,0,1,0
1623,55,2014,KXI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,10,10,0,0,1,10.0,55,2014,KXI,2,2,4,1,0,1,0
1624,55,2014,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,8,8,0,0,0,8.0,55,2014,KXI,9,4,6,1,0,0,0
1625,55,2014,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,41,41,0,0,0,41.0,55,2014,MI,1,10,13,1,0,5,1
1626,55,2014,RCB,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,55,2014,RCB,30,2,1,0,0,0,0
1627,55,2014,RR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,43,61,61,1,0,1,61.0,55,2014,RR,20,11,21,4,0,5,2
1628,55,2014,SRH,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,23,23,0,0,1,23.0,55,2014,SRH,31,2,7,1,0,2,1
1629,55,2015,KKR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,32,32,0,0,0,32.0,55,2015,KKR,2,10,12,0,0,5,0
1630,55,2015,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,25,25,0,0,0,25.0,55,2015,KKR,3,16,7,0,0,3,1
1631,55,2017,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,43,60,60,1,0,0,60.0,55,2017,DD,2,13,22,0,0,5,3
1632,55,2017,GL,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,55,2017,GL,32,2,0,0,0,0,0
1633,55,2017,GL,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,31,31,0,0,0,31.0,55,2017,GL,33,9,13,2,0,2,1
1634,55,2017,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,8,8,0,0,0,8.0,55,2017,KKR,3,4,4,0,0,1,0
1635,55,2017,KKR,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2,1,1,0,0,0,1.0,55,2017,KKR,32,1,1,0,0,0,0
1636,55,2017,KXI,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,23,40,40,0,0,1,40.0,55,2017,KXI,8,2,16,0,0,3,2
1637,55,2017,MI,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,59,76,54,1,0,0,38.0,55,2017,MI,1,19,26,5,0,7,2
1638,55,2017,MI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,7,7,0,0,0,7.0,55,2017,MI,4,3,3,0,0,1,0
1639,55,2017,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,27,27,0,0,0,27.0,55,2017,RCB,7,3,3,0,0,3,2
1640,55,2017,RCB,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,35,44,44,0,0,1,44.0,55,2017,RCB,32,11,16,3,0,4,1
1641,55,2017,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,5,9,9,0,0,0,9.0,55,2017,SRH,4,0,3,1,0,1,0
1642,55,2017,SRH,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,17,17,0,0,1,17.0,55,2017,SRH,32,0,5,0,0,3,0
1643,56,2008,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,17,17,0,0,0,17.0,56,2008,KXI,9,4,7,0,0,1,1
1644,56,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,9,9,0,0,0,9.0,56,2008,MI,10,3,3,0,0,0,1
1645,56,2008,RCB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,8,8,0,0,1,8.0,56,2008,RCB,2,1,2,1,0,1,0
1646,56,2009,CSK,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,2,2,0,0,0,2.0,56,2009,CSK,16,5,2,0,0,0,0
1647,56,2009,DC,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,56,2009,DC,13,1,0,0,0,0,0
1648,56,2009,DC,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,0,0,0,4.0,56,2009,DC,14,1,0,0,0,1,0
1649,56,2009,KXI,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,56,2009,KXI,18,1,0,0,0,0,0
1650,56,2009,MI,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,2,2,0,0,0,2.0,56,2009,MI,14,5,2,0,0,0,0
1651,56,2010,CSK,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,21,21,0,0,0,21.0,56,2010,CSK,2,1,5,0,0,1,2
1652,56,2010,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,2,2,0,0,0,2.0,56,2010,KKR,3,2,0,1,0,0,0
1653,56,2010,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,56,2010,KXI,2,3,1,0,0,0,0
1654,56,2011,KTK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,8,10,10,0,0,0,10.0,56,2011,KTK,3,1,6,0,0,1,0
1655,56,2011,KTK,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,56,2011,KTK,24,0,1,0,0,0,0
1656,56,2011,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,2,2,0,0,0,2.0,56,2011,MI,1,1,2,0,0,0,0
1657,56,2011,MI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,6,11,11,0,0,0,11.0,56,2011,MI,3,1,3,0,0,2,0
1658,56,2011,PW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,1,0,0,1,1.0,56,2011,PW,10,2,1,0,0,0,0
1659,56,2012,CSK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,56,2012,CSK,3,0,1,0,0,0,0
